"customer_id","customer_name","total_spent","spending_segment"
306,CHARLES KOWALSKI,138.68,Top Spenders
51,ALICE STEWART,138.67,Top Spenders
502,BRETT CORNWELL,138.66,Top Spenders
80,MARILYN ROSS,137.70,Top Spenders
210,ELLA OLIVER,137.69,Top Spenders
300,JOHN FARNSWORTH,137.69,Top Spenders
102,CRYSTAL FORD,137.67,Top Spenders
207,GERTRUDE CASTILLO,137.66,Top Spenders
200,JEANNE LAWSON,136.73,Top Spenders
380,RUSSELL BRINSON,136.64,Top Spenders
3,LINDA WILLIAMS,135.74,Top Spenders
285,MIRIAM MCKINNEY,135.74,Top Spenders
558,JIMMIE EGGLESTON,135.72,Top Spenders
448,MIGUEL BETANCOURT,135.71,Top Spenders
56,GLORIA COOK,135.70,Top Spenders
334,RAYMOND MCWHORTER,135.70,Top Spenders
279,DIANNE SHELTON,135.69,Top Spenders
125,ETHEL WEBB,135.68,Top Spenders
535,JAVIER ELROD,135.68,Top Spenders
168,REGINA BERRY,135.66,Top Spenders
591,KENT ARSENAULT,134.73,Top Spenders
307,JOSEPH JOY,134.70,Top Spenders
15,HELEN HARRIS,134.68,Top Spenders
89,JULIA FLORES,134.68,Top Spenders
520,MITCHELL WESTMORELAND,134.68,Top Spenders
569,DAVE GARDINER,134.68,Top Spenders
438,BARRY LOVELACE,134.67,Top Spenders
473,JORGE OLIVARES,134.66,Top Spenders
433,DON BONE,133.75,Top Spenders
59,CHERYL MURPHY,133.73,Top Spenders
92,TINA SIMMONS,133.72,Top Spenders
504,NATHANIEL ADAM,133.72,Top Spenders
179,DANA HART,133.71,Top Spenders
265,JENNIE TERRY,133.71,Top Spenders
112,ROSA REYNOLDS,133.70,Top Spenders
221,BESSIE MORRISON,132.72,Top Spenders
316,STEVEN CURLEY,132.71,Top Spenders
108,TRACY COLE,132.70,Top Spenders
319,RONALD WEINER,132.70,Top Spenders
560,JORDAN ARCHULETA,132.70,Top Spenders
245,COURTNEY DAY,132.68,Top Spenders
13,KAREN JACKSON,131.73,Top Spenders
299,JAMES GANNON,131.70,Top Spenders
314,GEORGE LINTON,131.67,Top Spenders
82,KATHRYN COLEMAN,130.74,Top Spenders
594,EDUARDO HIATT,130.73,Top Spenders
49,JOYCE EDWARDS,130.72,Top Spenders
154,MICHELE GRANT,130.70,Top Spenders
141,DEBBIE REYES,130.68,Top Spenders
342,HAROLD MARTINO,130.68,Top Spenders
497,GILBERT SLEDGE,129.72,Top Spenders
589,TRACY HERRMANN,129.72,Top Spenders
71,KATHY JAMES,129.70,Top Spenders
269,CASSANDRA WALTERS,129.70,Top Spenders
296,RAMONA HALE,129.70,Top Spenders
584,SALVADOR TEEL,129.70,Top Spenders
35,VIRGINIA GREEN,129.68,Top Spenders
244,VIOLA HANSON,129.68,Top Spenders
354,JUSTIN NGO,129.64,Top Spenders
2,PATRICIA JOHNSON,128.73,Top Spenders
434,EDDIE TOMLIN,128.73,Top Spenders
322,JASON MORRISSEY,128.72,Top Spenders
54,TERESA ROGERS,128.71,Top Spenders
131,MONICA HICKS,128.70,High Spenders
297,SHERRI RHODES,128.67,High Spenders
451,JIM REA,128.67,High Spenders
508,MILTON HOWLAND,127.75,High Spenders
45,JANET PHILLIPS,127.73,High Spenders
32,AMY LOPEZ,127.71,High Spenders
253,TERRY CARLSON,127.71,High Spenders
302,MICHAEL SILVERMAN,127.71,High Spenders
339,WALTER PERRYMAN,127.70,High Spenders
128,MARJORIE TUCKER,127.68,High Spenders
329,FRANK WAGGONER,127.68,High Spenders
38,MARTHA GONZALEZ,127.66,High Spenders
147,JOANNE ROBERTSON,127.66,High Spenders
206,TERRI VASQUEZ,126.73,High Spenders
426,BRADLEY MOTLEY,126.73,High Spenders
284,SONIA GREGORY,126.72,High Spenders
515,ANDRE RAPP,126.72,High Spenders
565,JAIME NETTLES,126.71,High Spenders
575,ISAAC OGLESBY,126.71,High Spenders
107,FLORENCE WOODS,126.70,High Spenders
27,SHIRLEY ALLEN,126.69,High Spenders
122,THELMA MURRAY,126.68,High Spenders
158,VERONICA STONE,126.68,High Spenders
19,RUTH MARTINEZ,125.76,High Spenders
389,ALAN KAHN,124.74,High Spenders
491,RICK MATTOX,124.73,High Spenders
400,BRYAN HARDISON,124.72,High Spenders
388,CRAIG MORRELL,124.70,High Spenders
230,JOY GEORGE,124.67,High Spenders
129,CARRIE PORTER,124.66,High Spenders
166,LYNN PAYNE,123.72,High Spenders
268,NINA SOTO,123.71,High Spenders
499,MARC OUTLAW,123.70,High Spenders
30,MELISSA KING,123.66,High Spenders
510,BEN EASTER,122.74,High Spenders
331,ERIC ROBERT,122.73,High Spenders
276,BRANDY GRAVES,122.72,High Spenders
163,CATHY SPENCER,122.71,High Spenders
263,HILDA HOPKINS,122.71,High Spenders
260,CHRISTY VARGAS,122.69,High Spenders
406,NATHAN RUNYON,122.68,High Spenders
241,HEIDI LARSON,122.66,High Spenders
571,JOHNNIE CHISHOLM,121.76,High Spenders
149,VALERIE BLACK,121.74,High Spenders
356,GERALD FULTZ,121.70,High Spenders
393,PHILIP CAUSEY,121.69,High Spenders
416,JEFFERY PINSON,121.69,High Spenders
311,PAUL TROUT,120.77,High Spenders
105,DAWN SULLIVAN,120.74,High Spenders
225,ARLENE HARVEY,120.74,High Spenders
423,ALFRED CASILLAS,120.74,High Spenders
495,CHARLIE BESS,120.74,High Spenders
573,BYRON BOX,120.71,High Spenders
251,VICKIE BREWER,120.69,High Spenders
170,BEATRICE ARNOLD,119.74,High Spenders
487,HECTOR POINDEXTER,119.74,High Spenders
421,LEE HAWKS,119.73,High Spenders
262,PATSY DAVIDSON,119.72,High Spenders
173,AUDREY RAY,119.71,High Spenders
23,SARAH LEWIS,119.70,High Spenders
336,JOSHUA MARK,119.70,High Spenders
340,PATRICK NEWSOM,119.69,High Spenders
167,SALLY PIERCE,119.68,High Spenders
41,STEPHANIE MITCHELL,118.75,High Spenders
531,JAMIE WAUGH,118.75,High Spenders
280,TRACEY BARRETT,118.73,High Spenders
292,MISTY LAMBERT,118.73,High Spenders
16,SANDRA MARTIN,118.72,High Spenders
266,NORA HERRERA,118.72,High Spenders
332,STEPHEN QUALLS,118.72,High Spenders
529,ERIK GUILLEN,118.71,High Spenders
1,MARY SMITH,118.68,High Spenders
442,LEROY BUSTAMANTE,118.68,High Spenders
583,MARSHALL THORN,117.77,High Spenders
490,SAM MCDUFFIE,117.76,High Spenders
585,PERRY SWAFFORD,117.76,High Spenders
536,FERNANDO CHURCHILL,117.75,High Spenders
240,MARLENE WELCH,117.74,High Spenders
286,VELMA LUCAS,117.73,High Spenders
577,CLIFTON MALCOLM,117.73,High Spenders
14,BETTY WHITE,117.72,High Spenders
126,ELLEN SIMPSON,117.72,High Spenders
386,TODD TAN,117.71,High Spenders
538,TED BREAUX,117.71,High Spenders
42,CAROLYN PEREZ,117.70,High Spenders
595,TERRENCE GUNDERSON,117.70,High Spenders
321,KEVIN SCHULER,116.78,High Spenders
432,EDWIN BURK,116.77,High Spenders
408,MANUEL MURRELL,116.70,High Spenders
214,KRISTIN JOHNSTON,116.69,High Spenders
446,THEODORE CULP,116.69,High Spenders
254,MAXINE SILVA,116.68,High Spenders
304,DAVID ROYAL,115.74,High Spenders
512,CECIL VINES,115.74,High Spenders
58,JEAN BELL,115.73,High Spenders
500,REGINALD KINDER,115.72,High Spenders
25,DEBORAH WALKER,115.71,High Spenders
287,BECKY MILES,115.71,High Spenders
481,HERMAN DEVORE,115.71,High Spenders
485,CLYDE TOBIAS,115.71,High Spenders
588,MARION OCAMPO,115.71,High Spenders
20,SHARON ROBINSON,115.70,High Spenders
53,HEATHER MORRIS,115.70,High Spenders
444,MARCUS HIDALGO,115.70,High Spenders
503,ANGEL BARCLAY,115.68,High Spenders
427,JESUS MCCARTNEY,114.76,High Spenders
343,DOUGLAS GRAF,114.75,High Spenders
44,MARIE TURNER,114.74,High Spenders
171,DOLORES WAGNER,114.74,High Spenders
220,CHARLENE ALVAREZ,114.73,High Spenders
57,EVELYN MORGAN,114.72,High Spenders
317,EDWARD BAUGH,114.72,High Spenders
338,DENNIS GILMAN,114.72,High Spenders
457,BILL GAVIN,114.72,High Spenders
186,HOLLY FOX,114.69,High Spenders
323,MATTHEW MAHAN,114.69,High Spenders
22,LAURA RODRIGUEZ,113.78,High Spenders
582,ANDY VANHORN,113.75,High Spenders
294,SHELLY WATTS,113.74,High Spenders
486,GLEN TALBERT,113.74,High Spenders
593,RENE MCALISTER,113.74,High Spenders
139,AMBER DIXON,113.73,High Spenders
113,CINDY FISHER,113.71,High Spenders
447,CLIFFORD BOWENS,113.71,High Spenders
157,DARLENE ROSE,113.69,High Spenders
91,LOIS BUTLER,113.65,High Spenders
493,BRENT HARKINS,112.77,High Spenders
540,TYRONE ASHER,112.76,High Spenders
63,ASHLEY RICHARDSON,112.75,High Spenders
590,SETH HANNON,112.75,High Spenders
327,LARRY THRASHER,112.74,High Spenders
407,DALE RATCLIFF,112.73,High Spenders
441,MARIO CHEATHAM,112.72,High Spenders
161,GERALDINE PERKINS,112.70,High Spenders
256,MABEL HOLLAND,112.70,High Spenders
453,CALVIN MARTEL,111.77,High Spenders
528,CLAUDE HERZOG,111.75,High Spenders
234,CLAUDIA FULLER,111.74,High Spenders
518,GABRIEL HARDER,111.74,High Spenders
116,VICTORIA GIBSON,111.73,High Spenders
396,EARL SHANKS,111.73,High Spenders
579,DARYL LARUE,111.73,High Spenders
213,GINA WILLIAMSON,111.72,High Spenders
592,TERRANCE ROUSH,111.71,High Spenders
28,CYNTHIA YOUNG,111.68,High Spenders
258,MYRTLE FLEMING,110.76,High Spenders
375,AARON SELBY,110.76,High Spenders
417,TRAVIS ESTEP,110.75,High Spenders
231,GEORGIA JACOBS,110.74,High Spenders
40,AMANDA CARTER,110.73,High Spenders
190,YOLANDA WEAVER,110.73,Medium Spenders
90,RUBY WASHINGTON,110.72,Medium Spenders
376,RANDY GAITHER,110.72,Medium Spenders
559,EVERETT BANDA,110.72,Medium Spenders
563,KEN PREWITT,110.71,Medium Spenders
135,JUANITA MASON,110.70,Medium Spenders
424,KYLE SPURLOCK,110.70,Medium Spenders
138,HAZEL WARREN,110.66,Medium Spenders
477,DAN PAINE,109.78,Medium Spenders
155,GAIL KNIGHT,109.75,Medium Spenders
193,KATIE ELLIOTT,109.75,Medium Spenders
305,RICHARD MCCRARY,109.75,Medium Spenders
460,LEON BOSTIC,109.75,Medium Spenders
562,WALLACE SLONE,109.75,Medium Spenders
121,JOSEPHINE GOMEZ,109.74,Medium Spenders
333,ANDREW PURDY,109.73,Medium Spenders
471,DEAN SAUER,109.73,Medium Spenders
290,KRISTINA CHAMBERS,109.72,Medium Spenders
574,JULIAN VEST,109.72,Medium Spenders
405,LEONARD SCHOFIELD,109.68,Medium Spenders
47,FRANCES PARKER,108.78,Medium Spenders
541,DARREN WINDHAM,108.76,Medium Spenders
201,VICKI FIELDS,108.75,Medium Spenders
572,SIDNEY BURLESON,108.75,Medium Spenders
587,SERGIO STANFIELD,108.74,Medium Spenders
145,LUCILLE HOLMES,108.72,Medium Spenders
275,CAROLE BARNETT,108.70,Medium Spenders
246,MARIAN MENDOZA,107.77,Medium Spenders
249,DORA MEDINA,107.77,Medium Spenders
127,ELAINE STEVENS,107.76,Medium Spenders
553,MAX PITT,107.76,Medium Spenders
109,EDNA WEST,107.74,Medium Spenders
261,DEANNA BYRD,107.74,Medium Spenders
581,VIRGIL WOFFORD,107.73,Medium Spenders
52,JULIE SANCHEZ,107.71,Medium Spenders
418,JEFF EAST,107.70,Medium Spenders
452,TOM MILNER,107.68,Medium Spenders
341,PETER MENARD,106.77,Medium Spenders
345,CARL ARTIS,106.77,Medium Spenders
379,CARLOS COUGHLIN,106.77,Medium Spenders
11,LISA ANDERSON,106.76,Medium Spenders
98,LILLIAN GRIFFIN,106.75,Medium Spenders
160,ERIN DUNN,106.73,Medium Spenders
381,BOBBY BOUDREAU,106.65,Medium Spenders
429,FREDERICK ISBELL,105.79,Medium Spenders
150,DANIELLE DANIELS,105.75,Medium Spenders
308,THOMAS GRIGSBY,105.75,Medium Spenders
414,VINCENT RALSTON,105.75,Medium Spenders
517,BRAD MCCURDY,105.75,Medium Spenders
96,DIANA ALEXANDER,105.73,Medium Spenders
397,JIMMY SCHRADER,105.71,Medium Spenders
247,STELLA MORENO,104.78,Medium Spenders
409,RODNEY MOELLER,104.77,Medium Spenders
466,LEO EBERT,104.77,Medium Spenders
270,LEAH CURTIS,104.75,Medium Spenders
31,BRENDA WRIGHT,104.74,Medium Spenders
312,MARK RINEHART,104.74,Medium Spenders
425,FRANCIS SIKES,104.74,Medium Spenders
391,CLARENCE GAMEZ,104.70,Medium Spenders
65,ROSE HOWARD,103.78,Medium Spenders
365,BRUCE SCHWARZ,103.77,Medium Spenders
519,RON DELUCA,103.77,Medium Spenders
475,PEDRO CHESTNUT,103.76,Medium Spenders
199,BETH FRANKLIN,103.75,Medium Spenders
324,GARY COY,103.75,Medium Spenders
537,CLINTON BUFORD,103.75,Medium Spenders
546,KELLY KNOTT,103.75,Medium Spenders
202,CARLA GUTIERREZ,103.74,Medium Spenders
74,DENISE KELLY,103.73,Medium Spenders
282,JENNY CASTRO,103.73,Medium Spenders
383,MARTIN BALES,103.73,Medium Spenders
12,NANCY THOMAS,103.72,Medium Spenders
374,JEREMY HURTADO,103.72,Medium Spenders
100,ROBIN HAYES,102.76,Medium Spenders
445,MICHEAL FORMAN,102.74,Medium Spenders
367,ADAM GOOCH,101.78,Medium Spenders
480,COREY HAUSER,101.78,Medium Spenders
554,DWAYNE OLVERA,101.78,Medium Spenders
83,LOUISE JENKINS,101.75,Medium Spenders
156,BERTHA FERGUSON,101.75,Medium Spenders
359,WILLIE MARKHAM,101.75,Medium Spenders
219,WILLIE HOWELL,101.74,Medium Spenders
298,ERIKA PENA,101.74,Medium Spenders
385,PHILLIP HOLM,101.74,Medium Spenders
387,JESSE SCHILLING,101.74,Medium Spenders
509,RAUL FORTIER,100.80,Medium Spenders
55,DORIS REED,100.78,Medium Spenders
106,CONNIE WALLACE,100.77,Medium Spenders
123,SHANNON FREEMAN,100.76,Medium Spenders
456,RONNIE RICKETTS,100.75,Medium Spenders
303,WILLIAM SATTERFIELD,100.74,Medium Spenders
474,DUSTIN GILLETTE,100.74,Medium Spenders
77,JANE BENNETT,100.72,Medium Spenders
361,LAWRENCE LAWTON,100.69,Medium Spenders
64,JUDITH COX,100.67,Medium Spenders
449,OSCAR AQUINO,99.80,Medium Spenders
489,RICARDO MEADOR,99.79,Medium Spenders
67,KELLY TORRES,99.78,Medium Spenders
192,LAURIE LAWRENCE,99.77,Medium Spenders
352,ALBERT CROUSE,99.77,Medium Spenders
437,RANDALL NEUMANN,99.77,Medium Spenders
547,KURT EMMONS,99.77,Medium Spenders
43,CHRISTINE ROBERTS,99.76,Medium Spenders
511,CHESTER BENNER,99.76,Medium Spenders
10,DOROTHY TAYLOR,99.75,Medium Spenders
597,FREDDIE DUGGAN,99.75,Medium Spenders
570,IVAN CROMWELL,99.74,Medium Spenders
580,ROSS GREY,99.73,Medium Spenders
72,THERESA WATSON,99.70,Medium Spenders
272,KAY CALDWELL,98.80,Medium Spenders
17,DONNA THOMPSON,98.79,Medium Spenders
443,FRANCISCO SKIDMORE,98.78,Medium Spenders
544,CODY NOLEN,98.78,Medium Spenders
180,STACY CUNNINGHAM,98.77,Medium Spenders
217,AGNES BISHOP,98.77,Medium Spenders
175,ANNETTE OLSON,98.76,Medium Spenders
60,MILDRED BAILEY,98.75,Medium Spenders
264,GWENDOLYN MAY,98.75,Medium Spenders
516,ELMER NOE,98.74,Medium Spenders
133,PAULINE HENRY,98.73,Medium Spenders
310,DANIEL CABRAL,97.80,Medium Spenders
505,RAFAEL ABNEY,97.79,Medium Spenders
73,BEVERLY BROOKS,97.76,Medium Spenders
111,CARMEN OWENS,97.74,Medium Spenders
182,RENEE LANE,97.74,Medium Spenders
422,MELVIN ELLINGTON,97.74,Medium Spenders
498,GENE SANBORN,97.73,Medium Spenders
461,DEREK BLAKELY,97.72,Medium Spenders
578,WILLARD LUMPKIN,96.78,Medium Spenders
101,PEGGY MYERS,96.76,Medium Spenders
69,JUDY GRAY,96.75,Medium Spenders
326,JOSE ANDREW,96.75,Medium Spenders
551,CLAYTON BARBEE,96.74,Medium Spenders
561,IAN STILL,96.73,Medium Spenders
596,ENRIQUE FORSYTHE,96.72,Medium Spenders
169,ERICA MATTHEWS,95.78,Medium Spenders
476,DERRICK BOURQUE,95.78,Medium Spenders
488,SHANE MILLARD,95.78,Medium Spenders
37,PAMELA BAKER,95.77,Medium Spenders
216,NATALIE MEYER,95.77,Medium Spenders
291,TONI HOLT,95.77,Medium Spenders
364,BENJAMIN VARNEY,95.77,Medium Spenders
431,JOEL FRANCISCO,95.77,Medium Spenders
24,KIMBERLY LEE,95.75,Medium Spenders
232,CONSTANCE REID,95.75,Medium Spenders
507,EDGAR RHOADS,95.75,Medium Spenders
132,ESTHER CRAWFORD,95.72,Medium Spenders
542,LONNIE TIRADO,94.82,Medium Spenders
238,NELLIE GARRETT,94.79,Medium Spenders
68,NICOLE PETERSON,94.78,Medium Spenders
134,EMMA BOYD,94.77,Low Spenders
153,SUZANNE NICHOLS,94.76,Low Spenders
330,SCOTT SHELLEY,94.75,Low Spenders
142,APRIL BURNS,94.74,Low Spenders
81,ANDREA HENDERSON,93.78,Low Spenders
189,LORETTA CARPENTER,93.78,Low Spenders
523,HARVEY GUAJARDO,93.78,Low Spenders
415,GLENN PULLEN,93.77,Low Spenders
130,CHARLOTTE HUNTER,93.76,Low Spenders
229,TAMARA NGUYEN,93.75,Low Spenders
235,JACKIE LYNCH,93.75,Low Spenders
377,HOWARD FORTNER,93.74,Low Spenders
6,JENNIFER DAVIS,93.72,Low Spenders
174,YVONNE WATKINS,92.79,Low Spenders
301,ROBERT BAUGHMAN,92.79,Low Spenders
8,SUSAN WILSON,92.76,Low Spenders
104,RITA GRAHAM,92.76,Low Spenders
188,MELANIE ARMSTRONG,92.75,Low Spenders
36,KATHLEEN ADAMS,92.73,Low Spenders
151,MEGAN PALMER,92.73,Low Spenders
228,ALLISON STANLEY,92.73,Low Spenders
212,WILMA RICHARDS,91.80,Low Spenders
33,ANNA HILL,91.79,Low Spenders
222,DELORES HANSEN,91.79,Low Spenders
399,DANNY ISOM,91.79,Low Spenders
18,CAROL GARCIA,91.78,Low Spenders
325,TIMOTHY BUNN,91.78,Low Spenders
93,PHYLLIS FOSTER,91.77,Low Spenders
392,SEAN DOUGLASS,91.77,Low Spenders
99,EMILY DIAZ,91.76,Low Spenders
382,VICTOR BARKLEY,91.76,Low Spenders
564,BOB PFEIFFER,91.76,Low Spenders
435,RICKY SHELBY,91.75,Low Spenders
463,DARRELL POWER,91.75,Low Spenders
208,LUCY WHEELER,91.74,Low Spenders
215,JESSIE BANKS,91.74,Low Spenders
115,WENDY HARRISON,91.70,Low Spenders
552,HUGH WALDROP,90.79,Low Spenders
539,MATHEW BOLIN,90.78,Low Spenders
184,VIVIAN RUIZ,90.77,Low Spenders
328,JEFFREY SPEAR,90.77,Low Spenders
501,RUBEN GEARY,89.79,Low Spenders
545,JULIO NOLAND,89.79,Low Spenders
143,LESLIE GORDON,89.78,Low Spenders
9,MARGARET MOORE,89.77,Low Spenders
233,LILLIE KIM,89.77,Low Spenders
313,DONALD MAHON,89.77,Low Spenders
34,REBECCA SCOTT,89.76,Low Spenders
351,JACK FOUST,89.76,Low Spenders
384,ERNEST STEPP,89.75,Low Spenders
419,CHAD CARBONE,89.75,Low Spenders
357,KEITH RICO,89.74,Low Spenders
450,JAY ROBB,89.74,Low Spenders
483,VERNON CHAPA,88.82,Low Spenders
203,TARA RYAN,88.80,Low Spenders
496,TYLER WREN,88.79,Low Spenders
440,BERNARD COLBY,88.78,Low Spenders
534,CHRISTIAN JUNG,88.76,Low Spenders
369,FRED WHEAT,88.75,Low Spenders
278,BILLIE HORTON,88.74,Low Spenders
194,KRISTEN CHAVEZ,87.82,Low Spenders
524,JARED ELY,87.81,Low Spenders
88,BONNIE HUGHES,87.79,Low Spenders
226,MAUREEN LITTLE,87.79,Low Spenders
85,ANNE POWELL,87.77,Low Spenders
227,COLLEEN BURTON,87.76,Low Spenders
455,JON WILES,87.76,Low Spenders
195,VANESSA SIMS,86.81,Low Spenders
478,LEWIS LYMAN,86.81,Low Spenders
165,LORRAINE STEPHENS,86.79,Low Spenders
283,FELICIA SUTTON,86.72,Low Spenders
567,ALFREDO MCADAMS,85.80,Low Spenders
412,ALLEN BUTTERFIELD,85.79,Low Spenders
315,KENNETH GOODEN,84.83,Low Spenders
79,RACHEL BARNES,84.78,Low Spenders
394,CHRIS BROTHERS,84.78,Low Spenders
62,JOAN COOPER,84.77,Low Spenders
185,ROBERTA HARPER,84.77,Low Spenders
140,EVA RAMOS,83.82,Low Spenders
599,AUSTIN CINTRON,83.81,Low Spenders
152,ALICIA MILLS,83.79,Low Spenders
556,ARMANDO GRUBER,83.79,Low Spenders
598,WADE DELVALLE,83.78,Low Spenders
118,KIM CRUZ,82.79,Low Spenders
543,LANCE PEMBERTON,82.78,Low Spenders
243,LYDIA BURKE,82.76,Low Spenders
4,BARBARA JONES,81.78,Low Spenders
527,CORY MEEHAN,81.76,Low Spenders
223,MELINDA FERNANDEZ,80.83,Low Spenders
70,CHRISTINA RAMIREZ,80.82,Low Spenders
205,EILEEN CARR,80.82,Low Spenders
358,SAMUEL MARLOW,80.79,Low Spenders
521,ROLAND SOUTH,80.77,Low Spenders
288,BOBBIE CRAIG,80.76,Low Spenders
411,NORMAN CURRIER,80.74,Low Spenders
548,ALLAN CORNISH,79.81,Low Spenders
402,LUIS YANEZ,79.80,Low Spenders
94,NORMA GONZALES,79.79,Low Spenders
420,JACOB LANCE,79.79,Low Spenders
430,RAY HOULE,79.78,Low Spenders
398,ANTONIO MEEK,78.84,Low Spenders
428,HERBERT KRUGER,78.80,Low Spenders
335,GREGORY MAULDIN,78.77,Low Spenders
95,PAULA BRYANT,77.82,Low Spenders
549,NELSON CHRISTENSON,77.80,Low Spenders
76,IRENE PRICE,77.77,Low Spenders
48,ANN EVANS,76.83,Low Spenders
224,PEARL GARZA,76.78,Low Spenders
183,IDA ANDREWS,76.77,Low Spenders
530,DARRYL ASHCRAFT,76.77,Low Spenders
413,MARVIN YEE,75.79,Low Spenders
555,DWIGHT LOMBARDI,74.83,Low Spenders
525,ADRIAN CLARY,74.81,Low Spenders
191,JEANETTE GREENE,74.80,Low Spenders
514,FRANKLIN TROUTMAN,74.78,Low Spenders
464,JEROME KENYON,73.84,Low Spenders
124,SHEILA WELLS,73.82,Low Spenders
344,HENRY BILLINGSLEY,73.82,Low Spenders
250,JO FOWLER,73.80,Low Spenders
401,TONY CARRANZA,73.79,Low Spenders
350,JUAN FRALEY,73.77,Low Spenders
557,FELIX GAFFNEY,73.76,Low Spenders
353,JONATHAN SCARBOROUGH,72.82,Low Spenders
355,TERRY GRISSOM,72.80,Low Spenders
117,EDITH MCDONALD,71.81,Low Spenders
378,EUGENE CULPEPPER,71.81,Low Spenders
162,LAUREN HUDSON,71.80,Low Spenders
320,ANTHONY SCHWAB,71.80,Low Spenders
177,SAMANTHA DUNCAN,71.77,Low Spenders
255,IRMA PEARSON,70.82,Low Spenders
370,WAYNE TRUONG,70.81,Low Spenders
465,FLOYD GANDY,69.83,Low Spenders
271,PENNY NEAL,68.82,Low Spenders
159,JILL HAWKINS,68.79,Low Spenders
218,VERA MCCOY,67.82,Low Spenders
164,JOANN GARDNER,66.84,Low Spenders
